Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-04 10:39:49,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:40:34,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.003159446315008239
2024-12-04 10:41:11,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:41:47,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:42:26,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:43:02,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:43:58,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:44:48,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:45:30,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
2024-12-04 10:46:08,HOLD,"(0.027, 29)",[[-0.17907496  0.10722425 -0.09647489 -1.11878431 -2.56530001  3.16231426   -1.35589453  0.06649253 -0.00030384  0.31780036  0.05758566 -0.70681753    0.15807153 -0.24111486  0.         -0.00364233]],0.01,3815.555,0.027,False,0.0031689172435411003
